Deal Name,Data Creazione,Deadline,Lead Time (gg),Stage,Nome Cliente,Commerciale di riferimento,Owner,PM,Prodotti,Q.tà,BDG Cliente,BDG DiBa,Priorità
UNIFARCO - DOLOMIA,23/01/2026,2026-01-27,2,SPEDIZIONE CAMPIONE,UNIFARCO,,MARTINA CAGALLI,VIVIAN OKOH,SACCHETTO,1,6.5,3,medium
UNIFARCO - DOLOMIA (CLONE),23/01/2026,2026-01-27,2,SPEDIZIONE CAMPIONE,UNIFARCO,,MARTINA CAGALLI,,,,6.5,3,medium
PE26_PANTALONE MOLFETTA,,2026-01-30,,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,MARKETING QUID,ALESSANDRA BERTOLDI,PANTALONE,1,0,0,high
PE26_CAMICIA FIRENZE,28/01/2026,2026-01-30,2,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,,ALESSANDRA BERTOLDI,VIVIAN OKOH,,,0,0,high
PE26_BLUSA FICO,28/01/2026,2026-03-01,23,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,,MARKETING QUID,ALESSANDRA BERTOLDI,,,0,0,high
PE26_CAMICIA DIOR,28/01/2026,2026-01-30,2,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,,MARKETING QUID,ALESSANDRA BERTOLDI,,,0,0,high
PE26_CAMICIA FLORA,28/01/2026,2026-01-30,2,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,,ALESSANDRA BERTOLDI,,,,0,0,
PE26_CAMICIA PARIGI,28/01/2026,2026-01-30,2,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,,MARKETING QUID,ALESSANDRA BERTOLDI,,,0,0,high
PE26_ABITO PAMPLONA,28/01/2026,2026-01-30,2,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,,MARKETING QUID,,,,0,0,high
UP26_GRUPPO AUTOSERENISSIMA_BORSONE NEW YORK,02/02/2026,2026-02-05,3,SPEDIZIONE CAMPIONE,GRUPPO AUTOSERENISSIMA,ALESSANDRA BERTOLDI,ALESSANDRA BERTOLDI,,BORSONE NEW YORK,100,0,0,high
