dealname,description,data_consegna,dealstage,company_name,owner_name,product_manager_name,prodotti,quantita,amount
UNIFARCO - DOLOMIA,,2026-11-03,SPEDIZIONE CAMPIONE,UNIFARCO,MARTINA CAGALLI,VIVIAN OKOH,SACCHETTO,1,0
UNIFARCO - DOLOMIA (CLONE),,2026-11-03,SPEDIZIONE CAMPIONE,UNIFARCO,MARTINA CAGALLI,,,,
PE26_PANTALONE MOLFETTA,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,ALESSANDRA BERTOLDI,PANTALONE,1,0
PE26_CAMICIA FIRENZE,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,ALESSANDRA BERTOLDI,VIVIAN OKOH,,,
PE26_BLUSA FICO,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,ALESSANDRA BERTOLDI,,,
PE26_CAMICIA DIOR,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,ALESSANDRA BERTOLDI,,,
PE26_CAMICIA FLORA,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,ALESSANDRA BERTOLDI,,,,
PE26_CAMICIA PARIGI,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,ALESSANDRA BERTOLDI,,,
PE26_ABITO PAMPLONA,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,,,,
UP26_GRUPPO AUTOSERENISSIMA_BORSONE NEW YORK,,2026-02-05,SPEDIZIONE CAMPIONE,GRUPPO AUTOSERENISSIMA,ALESSANDRA BERTOLDI,,BORSONE NEW YORK,100,0
UP26 - GRUPPO AUTOSERENISSIMA - POUCH ESSE,,2026-02-05,SPEDIZIONE CAMPIONE,GRUPPO AUTOSERENISSIMA,ALESSANDRA BERTOLDI,,POUCH ESSE,160,0
PRESENTAZIONE BTOB DIVISE AZIENDALI ,,2026-05-01,1- BRIEF E PROPOSTA,PROGETTO QUID,ALESSANDRA BERTOLDI,ALESSANDRA BERTOLDI,,,
UP26_AIRC_TURBANTE,,2026-02-12,SVILUPPO CAMPIONE,AIRC - ASSOCIAZIONE ITALIANA PER LA RICERCA SUL CANCRO,ALESSANDRA BERTOLDI,,COPRICAPO,300,0
UP26_GOLDEN POINT -POUCH BACK TO GYM ,,2026-09-01,CARTELLA TESSUTI,GOLDEN POINT,GIULIA PASQUALI,,,,
UP26_GOLDEN POINT - MARSUPIO CALIFORNIA LYCRA ,,2026-09-01,ORDINE CAMPIONATURE,GOLDEN POINT,GIULIA PASQUALI,VIVIAN OKOH,,,
